Order Number,Salesperson Name,Order Type,Sold To Name,Code No.,Quantity,Description 1,Description 2,Price
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,14) K1-PDB-AHU-301 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0792097F32R1,1,"HUMIDIFIER ASSY MD1B7,32MM","SSK VALVE FLANGE TYPE, RH","2,263,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,15) K1-PDB-AHU-302 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790498F25R1,1,"HUMIDIFIER ASSY SD1A8,25MM","SSK VALVE FLANGE TYPE, RH","1,943,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,16) K1-PDB-AHU-304-A/B (CLEAN, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790592C20R1ME25120,2,"STS 316L, SI HUMIDIFIER FLG TY","PE, 20A CV,SD1A12-RH(ME25-120)","10,495,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,17) K1-PDB-AHU-305 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790591C20R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 20A CV,SD1A11-RH(ME25-120)","5,218,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,18) K1-PDB-AHU-306 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790591C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV,SD1A11-RH(ME25-120)","5,218,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,19) K1-PDB-AHU-307 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790500C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV, SD1A9-RH(ME25-120)","5,003,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,20) K1-PDB-AHU-308 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790500C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV, SD1A9-RH(ME25-120)","5,003,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,21) K1-PDB-AHU-309 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790500C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV, SD1A9-RH(ME25-120)","5,003,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,22) K1-PDB-AHU-401 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790497F25R1,1,"HUMIDIFIER ASSY SD1A7,25MM","SSK VALVE FLANGE TYPE, RH","1,853,000"
